Season,Name,Team,Level,Age,G,AB,PA,AVG,H,HR,R,BB/K,Spd,Pull%,LD%,GB/FB,HBP,PlayerId
2017,"Franmil Reyes","SDP","AA",21,135,507,566,0.258382642,131,25,79,0.358208955,3.304981036110058,0.45169713,0.177419354,1.372093023,3,"14566"
2016,"Luke Voit","STL","AA",25,134,482,546,0.296680497,143,19,70,0.626506024,3.4394805914206605,0.46039604,0.238693467,1.295454545,8,"14811"
2015,"Jaycob Brugman","OAK","AA",23,132,500,566,0.26,130,6,61,0.696629213,5.516788768883505,0.43236715,0.246305418,1.217391304,2,"14936"
2015,"Hunter Dozier","KCR","AA",23,128,475,523,0.212631578,101,12,65,0.298013245,4.382765284680219,0.49386503,0.235668789,0.983471074,1,"15117"
2017,"Tim Locastro","LAD","AA",24,96,368,420,0.285326086,105,8,69,0.392857142,7.941508753662425,0.47452229,0.188925081,1.110169491,26,"15124"
2017,"Ian Miller","SEA","AA",25,83,344,384,0.325581395,112,4,63,0.405797101,7.6759314432038765,0.38078292,0.221402214,1.890410958,6,"15156"
2016,"Ryan Cordell","TEX","AA",24,107,405,445,0.26419753,107,19,69,0.329896907,6.816798342971188,0.48881789,0.189542483,1.049586776,3,"15181"
2015,"Chad Pinder","OAK","AA",23,117,477,522,0.316561844,151,15,72,0.27184466,4.038497611558345,0.47780679,0.219839142,1.575221238,8,"15191"
2016,"Frank Schwindel","KCR","AA",24,120,455,485,0.27032967,123,20,57,0.209302325,2.024852915229612,0.4933687,0.196765498,1.143884892,5,"15351"
2015,"Ryon Healy","OAK","AA",23,124,507,543,0.301775147,153,10,63,0.365853658,2.090508412156532,0.47099768,0.225882352,1.384057971,1,"15447"
2015,"Hunter Renfroe","SDP","AA",23,112,421,463,0.258907363,109,14,50,0.294642857,4.205263451148639,0.4952381,0.203883495,0.732394366,3,"15464"
2016,"Franklin Barreto","OAK","AA",20,119,462,507,0.281385281,130,10,63,0.4,6.061025012593639,0.40533333,0.224657534,1.338842975,6,"15519"
2017,"Erick Mejia","LAD","AA",22,102,356,403,0.289325842,103,7,61,0.474358974,7.229819184176075,0.45422535,0.194244604,1.262626262,2,"15817"
2018,"Erick Mejia","KCR","AA",23,136,540,602,0.262962962,142,5,79,0.43877551,7.24449588002719,0.4122807,0.198156682,1.697674418,2,"15817"
2019,"Luis Torrens","SDP","AA",23,97,350,397,0.3,105,15,50,0.626865671,2.127435055654762,0.42508711,0.209219858,1.973333333,1,"15905"
2015,"Aledmys Diaz","STL","AA",24,102,375,409,0.264,99,10,47,0.467741935,4.126908113489467,0.51592357,0.196078431,1.365384615,4,"15937"
2019,"Ivan Castillo","SDP","AA",24,104,432,466,0.3125,135,8,62,0.33898305,6.4378094575098235,0.41469816,0.257978723,1.305785123,6,"15971"
2016,"Cody Bellinger","LAD","AA",20,114,399,465,0.263157894,105,23,61,0.627659574,3.924568759554976,0.41290323,0.209150326,0.602649006,3,"15998"
2016,"Derek Fisher","HOU","AA",22,102,371,448,0.245283018,91,16,54,0.578125,6.254084744468881,0.48559671,0.220338983,2.285714285,2,"16192"
2016,"J.D. Davis","HOU","AA",23,126,485,539,0.268041237,130,23,61,0.314685314,2.097857374642623,0.48414986,0.265306122,1.446601941,5,"16219"
2017,"J.D. Davis","HOU","AA",24,87,351,388,0.279202279,98,21,49,0.344444444,3.001804847222701,0.46415094,0.2578125,1.235294117,3,"16219"
2016,"Yairo Munoz","OAK","AA",21,102,387,414,0.240310077,93,9,44,0.302631578,4.305121826587214,0.49517685,0.2247557,1.938271604,2,"16313"
2017,"Oscar Mercado","STL","AA",22,120,477,523,0.28721174,137,13,76,0.285714285,6.964146089423673,0.46486486,0.227777777,1.074626865,9,"16375"
2016,"Ryan O'Hearn","KCR","AA",22,112,414,466,0.258454106,107,15,49,0.366412213,2.8431287152232168,0.41754386,0.234042553,1.322580645,3,"16442"
2016,"Matt Chapman","OAK","AA",23,117,438,504,0.244292237,107,29,78,0.401360544,5.325414598218283,0.45084746,0.228668941,0.649635036,3,"16505"
2016,"Isiah Kiner-Falefa","TEX","AA",21,108,402,457,0.256218905,103,0,55,0.803921568,3.9710464399283456,0.38243626,0.220588235,2.533333333,11,"16512"
2017,"Isiah Kiner-Falefa","TEX","AA",22,129,513,570,0.288499025,148,5,58,0.569444444,4.921150779947445,0.42281879,0.204651162,1.692913385,10,"16512"
2017,"Luis Urias","SDP","AA",20,118,442,526,0.29638009,131,3,77,1.046153846,4.83287698586035,0.33420366,0.208556149,2.083333333,8,"16622"
2017,"Jose Trevino","TEX","AA",24,105,402,423,0.241293532,97,7,39,0.431818181,1.8379449326129005,0.42777778,0.185185185,1.444444444,0,"16725"
2015,"Colin Moran","HOU","AA",22,96,366,417,0.306010928,112,9,47,0.544303797,2.959113163804866,0.40206186,0.244755244,1.4,4,"16909"
2018,"Lane Thomas","STL","AA",22,100,384,435,0.260416666,100,21,63,0.425742574,5.737684237667269,0.48083624,0.221428571,1.202020202,3,"16939"
2016,"Alex Verdugo","LAD","AA",20,126,477,529,0.272536687,130,13,58,0.656716417,2.484925963835095,0.38795181,0.217603911,1.461538461,4,"17027"
2017,"Ramon Laureano","HOU","AA",22,123,463,513,0.226781857,105,11,65,0.363636363,7.549582165161587,0.51685393,0.198847262,1.241935483,8,"17128"
2017,"Matt Beaty","LAD","AA",24,116,438,481,0.326484018,143,15,61,0.648148148,2.730536102292893,0.46529563,0.169712793,1.390977443,4,"17710"
2018,"Richie Martin","OAK","AA",23,118,453,509,0.30022075,136,6,68,0.511627906,7.021377842146522,0.42895442,0.19346049,2.523809523,6,"17736"
2017,"Max Schrock","OAK","AA",22,106,417,457,0.321342925,134,7,55,0.809523809,3.248285430348801,0.35904255,0.23306233,1.160305343,5,"17750"
2018,"Braden Bishop","SEA","AA",24,84,345,394,0.284057971,98,8,70,0.544117647,4.344835114725593,0.42907801,0.228260869,1.73076923,6,"17806"
2018,"Drew Jackson","LAD","AA",24,103,342,410,0.251461988,86,15,57,0.483870967,5.9206151000879235,0.51750973,0.205645161,1.07368421,13,"17807"
2016,"Willie Calhoun","LAD","AA",21,132,503,560,0.254473161,128,27,75,0.692307692,2.07265165875,0.4955157,0.195454545,1.058139534,5,"17838"
2017,"Ty France","SDP","AA",22,97,363,402,0.275482093,100,5,42,0.323529411,2.860994328189419,0.40939597,0.248299319,1.21,15,"17982"
2018,"Ty France","SDP","AA",23,112,415,479,0.262650602,109,17,66,0.471428571,3.908078906211786,0.42329545,0.195965417,0.978723404,25,"17982"
2016,"Paul DeJong","STL","AA",22,132,496,552,0.260080645,129,22,62,0.277777777,3.334640282553896,0.45682451,0.209039548,0.891891891,10,"18015"
2018,"Austin Allen","SDP","AA",24,119,451,498,0.290465631,131,22,59,0.381443298,1.5357418526867996,0.47619048,0.256338028,1.129032258,7,"18083"
2018,"Seth Brown","OAK","AA",25,131,502,555,0.282868525,142,14,66,0.330985915,4.559824028227635,0.44657534,0.252747252,1.108527131,1,"18171"
2019,"Brendon Davis","TEX","AA",21,109,346,401,0.202312138,70,3,38,0.371681415,2.7665402394325613,0.46638655,0.17094017,0.979591836,7,"18587"
2018,"Josh Naylor","SDP","AA",21,128,501,574,0.297405189,149,17,72,0.927536231,2.8442397823280663,0.40366972,0.18372093,1.387755102,7,"18839"
2019,"Donovan Walton","SEA","AA",25,124,480,558,0.3,144,11,72,0.875,3.797023645848437,0.40821256,0.208436724,1.823008849,10,"19314"
2018,"Eli White","OAK","AA",24,130,504,578,0.305555555,154,9,81,0.534482758,6.321853693723927,0.44416244,0.219072164,1.3671875,8,"19346"
2018,"DJ Peters","LAD","AA",22,132,491,559,0.236252545,116,29,79,0.234375,3.8432515370441793,0.4852459,0.204697986,0.755555555,18,"19348"
2018,"Luke Raley","LAD","AA",23,93,386,435,0.274611398,106,17,65,0.228571428,6.1326596827809325,0.4738676,0.207142857,1.439560439,20,"19354"
2019,"Zach McKinstry","LAD","AA",24,95,341,384,0.278592375,95,12,53,0.5,5.110863091071429,0.40520446,0.221804511,1.15625,3,"19392"
2018,"Tommy Edman","STL","AA",23,109,452,498,0.298672566,135,6,71,0.460526315,6.721694009107851,0.49739583,0.229946524,1.642201834,3,"19470"
2018,"Alex De Goti","HOU","AA",23,98,358,387,0.282122905,101,11,43,0.276923076,4.254190895301599,0.45302013,0.238907849,0.991071428,8,"19477"
2019,"Kyle Lewis","SEA","AA",23,122,457,517,0.262582056,120,11,61,0.368421052,3.480098350148374,0.41883117,0.26910299,1.222222222,1,"19508"
2019,"Nate Mondou","OAK","AA",24,122,427,503,0.248243559,106,5,54,0.617021276,3.995742166501559,0.39067055,0.234421364,0.804195804,8,"19563"
2019,"Nick Heath","KCR","AA",25,84,330,375,0.254545454,84,6,55,0.336206896,9.085223532125246,0.31818182,0.236966824,2.096153846,0,"19577"
2018,"Keibert Ruiz","LAD","AA",19,101,377,415,0.267904509,101,12,44,0.787878787,1.4695008545481438,0.45244957,0.239067055,1.372727272,9,"19610"
2019,"Edward Olivares","SDP","AA",23,127,488,551,0.282786885,138,18,85,0.43877551,6.41903089670165,0.41854637,0.254545454,1.207692307,10,"19698"
2018,"Fernando Tatis Jr.","SDP","AA",19,88,353,394,0.28611898,101,16,77,0.302752293,7.716531765357031,0.46558704,0.24691358,1.152941176,6,"19709"
2019,"Ronnie Dawson","HOU","AA",24,103,392,459,0.211734693,83,17,71,0.333333333,6.104279947705459,0.44488189,0.239837398,1.125,16,"19710"
2018,"Josh Rojas","HOU","AA",24,106,390,451,0.251282051,98,7,64,0.697368421,6.808486401782163,0.48136646,0.222580645,0.928,1,"19734"
2019,"Charles Leblanc","TEX","AA",23,124,479,529,0.265135699,127,7,73,0.403508771,4.397945561938233,0.41032609,0.275482093,1.307017543,1,"19813"
2019,"Chuckie Robinson","HOU","AA",24,103,374,409,0.21657754,81,7,30,0.211864406,4.570468390144783,0.44015444,0.222222222,1,7,"19824"
2019,"Cody Thomas","LAD","AA",24,130,474,532,0.236286919,112,23,77,0.319444444,5.775421842386497,0.41071429,0.210843373,0.898550724,6,"19828"
2019,"Abraham Toro","HOU","AA",22,98,376,435,0.305851063,115,16,65,0.623376623,4.998845556437502,0.4620462,0.251677852,0.939130434,8,"19844"
2019,"Emmanuel Rivera","KCR","AA",23,131,496,534,0.258064516,128,7,59,0.324675324,4.297323687642827,0.44366197,0.218225419,1.546875,5,"19890"
2019,"Khalil Lee","KCR","AA",21,129,470,546,0.263829787,124,8,74,0.422077922,7.106300675103123,0.34482759,0.201923076,2.890625,9,"19952"
2019,"Evan White","SEA","AA",23,92,365,400,0.293150684,107,18,61,0.315217391,4.150208798798481,0.46909091,0.230483271,1.225806451,4,"20078"
2019,"Dylan Carlson","STL","AA",20,108,417,483,0.280575539,117,21,81,0.530612244,7.134640257702227,0.44036697,0.259259259,1.142857142,7,"20126"
2007,"Will Venable","SDP","AA",24,134,515,572,0.277669902,143,8,66,0.452380952,5.884674967646385,0.43181818,0.159353348,1.153846153,10,"211"
2011,"Hector Gomez","COL","AA",23,102,425,453,0.235294117,100,14,46,0.202127659,6.973691290389171,0.52225519,0.167701863,1.126984126,3,"2264"
2009,"Lance Zawadzki","SDP","AA",24,92,346,392,0.289017341,100,5,59,0.594594594,7.169881449979112,0.40659341,0.235074626,1.38372093,2,"2369"
2019,"Owen Miller","SDP","AA",22,130,507,560,0.289940828,147,13,76,0.53488372,3.5935098551158733,0.38352941,0.253012048,1.403100775,6,"24655"
2010,"Luis Martinez","SDP","AA",25,106,358,410,0.282122905,101,2,48,0.830508474,3.0962237941316406,0.35430464,0.216216216,1.606741573,1,"2481"
2009,"Hank Conger","LAA","AA",21,123,459,525,0.294117647,135,11,61,0.808823529,3.2882882175212895,0.47869674,0.197435897,1.56557377,2,"2505"
2008,"Tony Blanco","COL","AA",26,103,390,442,0.323076923,126,23,59,0.418918918,3.18434822841163,0.42592593,0.188679245,0.969465648,13,"2522"
2009,"Pete Kozma","STL","AA",21,113,407,459,0.216216216,88,6,52,0.477272727,4.565153153468328,0.40121581,0.217252396,1.112068965,1,"2539"
2010,"Pete Kozma","STL","AA",22,132,503,570,0.242544731,122,13,69,0.504504504,5.0971963917718295,0.49131514,0.194805194,0.925465838,1,"2539"
2009,"Peter Bourjos","LAA","AA",22,110,437,504,0.28146453,123,6,72,0.636363636,7.8516604101849214,0.41489362,0.174157303,1.352,3,"2578"
2010,"Corey Brown","OAK","AA",24,90,331,386,0.320241691,106,10,63,0.559139784,7.80691437725954,0.49166667,0.251063829,1.256410256,2,"2650"
2010,"Derrick Robinson","KCR","AA",22,127,511,570,0.285714285,146,2,74,0.523255813,7.941951606032828,0.41743119,0.183962264,1.306666666,4,"2784"
2011,"Derrick Robinson","KCR","AA",23,107,419,483,0.250596658,105,1,56,0.528735632,6.962197831932142,0.42979943,0.141993957,1.868686868,0,"2784"
2009,"Tony Cruz","STL","AA",22,110,404,444,0.220297029,89,10,44,0.4,3.245825993257729,0.42546584,0.210191082,1.384615384,1,"2802"
2009,"Cedric Hunter","SDP","AA",21,131,541,577,0.260628465,141,2,71,0.581395348,6.214678410684698,0.45346535,0.195171026,1.030456852,3,"2833"
2007,"Ray Sadler","HOU","AA",26,138,491,561,0.252545824,124,24,72,0.441666666,4.346560995249749,0.42368421,0.190217391,0.922580645,8,"2914"
2007,"Todd Self","HOU","AA",28,124,428,510,0.294392523,126,13,72,0.739583333,3.31343747075772,0.37058824,0.235820895,0.815602836,5,"2933"
2011,"Tyler Ladendorf","OAK","AA",23,125,433,494,0.226327944,98,6,55,0.522727272,4.460978859763739,0.41525424,0.198224852,1.419642857,6,"3211"
2012,"Tyler Ladendorf","OAK","AA",24,104,416,476,0.240384615,100,9,59,0.471910112,4.177145924164018,0.47164179,0.163580246,1.168,11,"3211"
2007,"Nick Hundley","SDP","AA",23,101,373,422,0.246648793,92,20,55,0.567567567,2.326256778587964,0.57284768,0.181208053,0.755395683,2,"3376"
2010,"Guilder Rodriguez","TEX","AA",26,96,323,376,0.266253869,86,0,44,0.738095238,6.209197206290018,0.28716216,0.167883211,2.04,4,"3412"
2013,"Ruben Gotay","STL","AA",30,133,498,576,0.279116465,139,16,75,0.757894736,3.7798076158721665,0.52184466,0.224137931,1.350746268,0,"3417"
2008,"Allen Craig","STL","AA",23,129,506,568,0.304347826,154,22,84,0.551724137,2.546704462968415,0.47641509,0.167883211,1.28,10,"3433"
2010,"Andrew Brown","STL","AA",25,98,361,407,0.290858725,105,22,65,0.418367346,2.8931660057941793,0.50570342,0.190661478,1.285714285,5,"3837"
2007,"German Duran","TEX","AA",22,130,480,529,0.3,144,22,81,0.441558441,6.227848723370243,0.36739659,0.161290322,0.846994535,7,"3919"
2010,"Andy Parrino","SDP","AA",24,125,410,492,0.246341463,101,11,70,0.591304347,4.989488042304497,0.48494983,0.221453287,1.184466019,8,"3972"
2008,"Justin Sellers","OAK","AA",22,123,439,507,0.255125284,112,6,72,0.61038961,6.683931759831667,0.40691489,0.207756232,1.465517241,7,"4006"
2008,"Dexter Fowler","COL","AA",22,108,421,505,0.334916864,141,9,92,0.730337078,7.339579439944044,0.39825581,0.235474006,1.577319587,8,"4062"
2008,"Anthony Recker","OAK","AA",24,117,430,482,0.274418604,118,11,57,0.307142857,3.6135529189410187,0.49829352,0.249134948,1.237113402,5,"4063"
2008,"Aaron Cunningham","OAK","AA",22,87,347,401,0.317002881,110,12,65,0.413043478,7.046929653622733,0.4,0.28125,1.329113924,5,"4087"
2007,"Jonathan Herrera","COL","AA",22,131,509,573,0.257367387,131,3,65,0.52173913,5.508996737902073,0.3930131,0.127020785,1.66197183,8,"4182"
2007,"Adam Greenberg","KCR","AA",26,132,467,565,0.265524625,124,8,73,0.691588785,7.014185914327763,0.52717391,0.126760563,0.913580246,7,"4647"
2008,"Tyler Greene","STL","AA",24,97,374,408,0.259358288,97,16,62,0.222222222,6.898036147619505,0.5035461,0.154981549,1.313131313,5,"4675"
2007,"Chase Headley","SDP","AA",23,121,433,522,0.330254041,143,20,82,0.649122807,4.17563818994233,0.44135802,0.244514106,0.697183098,11,"4720"
2009,"Drew Meyer","HOU","AA",27,120,443,502,0.291196388,129,5,70,0.675675675,3.5008409429630882,0.44148936,0.192837465,1.844660194,1,"4738"
2014,"Rymer Liriano","SDP","AA",23,99,372,415,0.26344086,98,14,55,0.336633663,5.720347329235398,0.46350365,0.164179104,1.217821782,6,"4779"
2008,"Kyle Blanks","SDP","AA",21,132,492,565,0.325203252,160,20,75,0.566666666,4.273299123819065,0.53071253,0.215346534,1.383458646,17,"49"
2011,"Engel Beltre","TEX","AA",21,118,437,482,0.231121281,101,1,64,0.27184466,7.402926780493241,0.43478261,0.184049079,2.243902439,5,"4918"
2012,"Engel Beltre","TEX","AA",22,133,564,614,0.260638297,147,13,80,0.220338983,8.324633898841642,0.50657895,0.185941043,1.316129032,13,"4918"
2009,"Josh Donaldson","OAK","AA",23,124,455,541,0.27032967,123,9,67,0.869565217,3.770538153247501,0.46467391,0.220963172,1.022058823,1,"5038"
2014,"Jefry Marte","OAK","AA",23,107,405,460,0.259259259,105,10,49,0.642857142,3.48495721758924,0.54385965,0.177710843,1.575471698,3,"5107"
2008,"Jon Jay","STL","AA",23,96,372,427,0.306451612,114,11,57,0.847826086,4.743075651391436,0.39104478,0.196875,1.57,6,"5227"
2008,"Chad Huffman","SDP","AA",23,119,437,517,0.28375286,124,9,68,0.807228915,2.543914967454879,0.50417827,0.231428571,1.204918032,7,"5311"
2015,"Alex Liddi","KCR","AA",26,128,481,514,0.286902286,138,13,65,0.1953125,5.807062157494729,0.37604457,0.272727272,1.226086956,3,"5411"
2018,"Alex Liddi","KCR","AA",29,107,393,422,0.246819338,97,23,54,0.198412698,4.464174896554029,0.46641791,0.240601503,1.061224489,2,"5411"
2007,"Drew Macias","SDP","AA",24,100,331,391,0.250755287,83,8,43,0.96226415,4.361832882559462,0.5248227,0.175,0.893442622,5,"5451"
2008,"Drew Macias","SDP","AA",25,136,504,603,0.287698412,145,11,92,1.024691358,5.6265378921800435,0.5255814,0.244655581,1.321167883,8,"5451"
2011,"Jimmy Paredes","HOU","AA",22,93,385,408,0.27012987,104,10,69,0.178571428,8.141608391608392,0.5,0.242424242,2,2,"5481"
2011,"Jamie Romak","KCR","AA",25,124,439,505,0.250569476,110,23,66,0.625,3.9365870612546856,0.50564972,0.171511627,0.676470588,8,"5552"
2012,"Leury Garcia","TEX","AA",21,100,377,416,0.291777188,110,2,55,0.278481012,8.411097599728341,0.4025974,0.18275862,2.291666666,5,"5913"
2012,"Jean Segura","LAA","AA",22,94,374,414,0.294117647,110,7,50,0.403508771,7.256779032955302,0.40797546,0.182692307,1.833333333,8,"5933"
2012,"Rey Navarro","KCR","AA",22,109,400,449,0.25,100,3,51,0.731707317,5.297768176035258,0.44562334,0.134078212,1.230215827,4,"6008"
2013,"Rey Navarro","KCR","AA",23,119,446,481,0.28251121,126,12,61,0.351851851,4.754310092947704,0.44913151,0.175572519,1.219178082,2,"6008"
2013,"Cristhian Adames","COL","AA",21,107,389,446,0.267352185,104,3,45,0.435897435,4.836776994400884,0.39393939,0.194174757,3.15,4,"6013"
2014,"Cristhian Adames","COL","AA",22,88,330,380,0.266666666,88,2,42,0.5,4.891223556392424,0.47750865,0.18283582,2.590163934,2,"6013"
2009,"Cole Garner","COL","AA",24,112,396,440,0.287878787,114,16,65,0.294871794,6.521029565855881,0.45398773,0.207006369,1.305555555,12,"616"
2007,"Irving Falu","KCR","AA",24,131,476,525,0.241596638,115,1,46,0.795454545,5.466558747916972,0.54054054,0.147540983,1.637681159,1,"6165"
2008,"Irving Falu","KCR","AA",25,101,362,405,0.301104972,109,5,57,1.225806451,4.703954728151102,0.54464286,0.234042553,1.769230769,0,"6165"
2011,"Tommy Field","COL","AA",24,134,472,544,0.27118644,128,17,78,0.49074074,5.070850910626737,0.5,0.224376731,1.089552238,12,"6262"
2011,"Daniel Robertson","SDP","AA",25,124,438,508,0.283105022,124,5,97,1.078431372,7.287099704435135,0.50895141,0.193717277,1.774774774,7,"6266"
2011,"Luis Jimenez","LAA","AA",23,125,490,542,0.289795918,142,18,62,0.375,4.497481318335645,0.49419954,0.2014218,0.628019323,11,"6341"
2009,"Luis Durango","SDP","AA",23,129,456,561,0.280701754,128,0,78,1.157142857,5.904585511570982,0.31094527,0.179894179,7.157894736,2,"6533"
